gene,cryptic_rank,gene_expr_WT,gene_expr_KO,gene_log2FC_WT,gene_log2FC_KO,n_isoforms_WT,n_isoforms_KO,n_isoforms_T_HT,n_switching_WT,n_switching_KO,n_switching_T_HT,max_abs_dIF_WT,max_abs_dIF_KO,testable_in_T_HT,reproduces_in_T_HT
IRAK3,3,14.1,13.7,-0.109,0.188,3,3,4,1,0,0,0.238,0.097,False,False
SOCS4,10,23.0,25.0,0.049,0.201,4,5,3,1,0,1,0.18,0.081,True,True
RAB7B,11,714.6,194.0,-0.217,-0.334,9,8,10,2,0,1,0.174,0.063,True,True
SPRING1,1,32.1,31.7,0.012,0.034,5,5,3,1,0,0,0.284,0.128,True,False
