"cc","n_all","n_sw","pct_all","pct_sw","enrichment"
"=",92023,99,63.08,69.23,1.1
"c",21873,25,14.99,17.48,1.17
"j",27840,18,19.09,12.59,0.66
"x",45,1,0.03,0.7,23.33
"e",13,0,0.01,0,0
"i",33,0,0.02,0,0
"k",553,0,0.38,0,0
"m",1183,0,0.81,0,0
"n",1838,0,1.26,0,0
"o",402,0,0.28,0,0
"u",66,0,0.05,0,0
"y",4,0,0,0,NA
