"response_bin","ds","n","k","pct"
"<0.1","T_UT",1566,8,0.510855683269476
"<0.1","U_UT",2537,8,0.315333070555775
"0.1-0.25","T_UT",2039,12,0.588523786169691
"0.1-0.25","U_UT",2877,7,0.24330900243309
"0.25-0.5","T_UT",2327,22,0.945423291792007
"0.25-0.5","U_UT",2049,9,0.439238653001464
"0.5-1","T_UT",1859,29,1.55997848305541
"0.5-1","U_UT",775,14,1.80645161290323
">1","T_UT",804,28,3.48258706467662
">1","U_UT",357,15,4.20168067226891
