"expression_quintile","lps_responsive","n","mean_excess_WT","mean_excess_KO","pct_retained"
"Q1",FALSE,1145,0.00825,0.0017,20.7
"Q1",TRUE,574,0.01781,0.00676,38
"Q2",FALSE,1111,0.0098,0.00329,33.6
"Q2",TRUE,608,0.01522,0.00682,44.8
"Q3",FALSE,1117,0.01042,0.00319,30.6
"Q3",TRUE,602,0.01983,0.00759,38.3
"Q4",FALSE,1130,0.01032,0.0027,26.1
"Q4",TRUE,589,0.02317,0.01101,47.5
"Q5",FALSE,1200,0.00918,0.00209,22.8
"Q5",TRUE,519,0.0231,0.01608,69.6
