"class","n","WT","KO","pct_retained","absolute_loss"
"LPS-responsive",2892,0.01973,0.00949,48.1,0.01024
"Not LPS-responsive",5703,0.00958,0.00258,26.9,0.007
"All other",8404,0.01271,0.00465,36.6,0.00806
"Interferon-response",131,0.03265,0.0205,62.8,0.01215
