"expression_response_bin","n","median_exp_resp_WT","median_exp_resp_KO","mean_splicing_WT","mean_splicing_KO","pct_splicing_retained_KO","paired_wilcox_p"
"<0.1",753,0.048,0.051,0.00956,0.00112,11.7,1.5e-10
"0.1-0.25",2256,0.142,0.121,0.00856,0.00153,17.9,1.9e-17
"0.25-0.5",2694,0.331,0.207,0.01045,0.00387,37,7.7e-17
"0.5-1",1990,0.634,0.319,0.01407,0.00543,38.6,1e-18
">1",902,1.304,0.752,0.03221,0.01844,57.3,2.2e-16
