"dataset_key","dataset_label","n_isoforms","n_genes","n_genes_gene_q_significant","pct_genes_gene_q_significant","looks_reduced_to_switching_genes","has_unfiltered_context","n_genes_unfiltered","pct_genes_significant_unfiltered"
"T_HT","T_HT_anchor",1543,216,216,100,TRUE,TRUE,10907,23.32
"H_HT","H_HT_supplementary",3102,385,385,100,TRUE,TRUE,8160,20.53
"U_UT","U_UT",966,127,127,100,TRUE,TRUE,11969,16.43
"T_UT","T_UT",1769,248,248,100,TRUE,TRUE,11582,24.86
