"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","H_dIF_used","same_direction_ctx","H_passes_significance","overlap_note"
"TCONS_00239734","XLOC_045300","NCOA7",0.652166666666667,5.2019501148491e-153,5.2019501148491e-153,TRUE,0.522466666666667,1.63062136893165e-13,1.35614248176704e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.1297,TRUE,,0.522466666666667,0.361033333333333,0.8835,2.17136794101734e-06,0.522466666666667,TRUE,TRUE,"Significant in H"
"TCONS_00089410","XLOC_015796","WDR25",-0.567833333333333,0.0317130370911167,1.24028925590526e-10,TRUE,0.159833333333333,0.991323643260843,0.000889006168787717,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.727666666666667,TRUE,,0.159833333333333,0.175233333333333,0.335066666666667,1,0.159833333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00161475","XLOC_030370","RBKS",0.4654,1.75102797653348e-12,1.75102797653348e-12,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0980333333333334,0.8582,0.956233333333333,0.997394120339627,0.0980333333333334,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00161472","XLOC_030370","RBKS",-0.428233333333333,5.90953296954839e-09,1.75102797653348e-12,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0889333333333333,0.120533333333333,0.0316,0.965542362006125,-0.0889333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00236777","XLOC_044540","HLA-L",-0.4149,0.00182622946462535,0.00182622946462535,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0102666666666666,0.5515,0.561766666666667,1,0.0102666666666666,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00151268","XLOC_028123","RSAD2",0.3671,4.87126006106021e-20,4.87126006106021e-20,TRUE,0.205866666666667,1,1.81700188412341e-21,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.161233333333333,TRUE,,0.205866666666667,0.583266666666667,0.789133333333333,1,0.205866666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00083241","XLOC_015796","WDR25",0.351266666666667,1.24028925590526e-10,1.24028925590526e-10,TRUE,-0.1524,1,0.000889006168787717,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.503666666666667,TRUE,,-0.1524,0.349,0.1966,1,-0.1524,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00194764","XLOC_036495","CD86",0.3443,5.08358562779543e-19,5.08358562779543e-19,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.000666666666666667,0,0.000666666666666667,0.976806550621302,0.000666666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00129655","XLOC_023855","SEPTIN4",-0.335,0.0109440185498095,0.0109440185498095,TRUE,0.2682,0.0308214392814863,0.0308214392814863,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.6032,TRUE,,0.2682,0.0454666666666667,0.313666666666667,0.039326305939727,0.2682,FALSE,TRUE,"Significant in H"
"TCONS_00230979","XLOC_043761","DNAJC18",-0.326733333333333,0.0282513445974919,0.0282513445974919,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0258333333333333,0.0834,0.0575666666666667,1,-0.0258333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00114648","XLOC_021587","KDM6B",0.304066666666667,0.00249365855898393,0.0005770213616542,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0632666666666666,0.558966666666667,0.622233333333333,1,0.0632666666666666,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00207289","XLOC_038662","RUBCN",-0.294733333333333,1.03636013445335e-07,1.03636013445335e-07,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0119666666666667,0.120833333333333,0.1328,1,0.0119666666666667,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00068278","XLOC_013030","KITLG",0.294333333333333,0.000140077732962017,0.000140077732962017,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0282,0.871233333333333,0.843033333333333,0.811157814130865,-0.0282,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00007370","XLOC_001671","TMEM79",-0.292266666666667,0.0191039121600616,0.0191039121600616,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0345666666666666,0.637166666666667,0.6026,1,-0.0345666666666666,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00039729","XLOC_007508","IFITM2",0.289,2.05730281510062e-89,2.05730281510062e-89,TRUE,0.363,1.61600727027279e-09,1.61600727027279e-09,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.074,TRUE,,0.363,0.0264666666666667,0.389466666666667,3.89343763484422e-05,0.363,TRUE,TRUE,"Significant in H"
"TCONS_00141514","XLOC_026522","SIGLEC9",-0.283966666666667,0.0142311959819847,0.0142311959819847,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0786333333333333,0.445666666666667,0.367033333333333,1,-0.0786333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00157687","XLOC_029618","PMS1",-0.2823,0.00636464762075322,7.16036971312021e-09,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0285666666666667,0.4484,0.419833333333333,0.981303031588092,-0.0285666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00285540","XLOC_053671","TOPORS",-0.281966666666667,1.08267617469272e-36,1.08267617469272e-36,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0853,0.0922333333333333,0.00693333333333333,0.004187230600334,-0.0853,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00103480","XLOC_019561","CD2BP2-DT",0.272233333333333,0.0118986110759823,0.0118986110759823,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0644333333333332,0.567866666666667,0.503433333333333,1,-0.0644333333333332,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00247889","XLOC_046278","PLA2G7",0.270866666666667,0.0326939338918974,0.00861939876725383,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,-0.0578333333333333,0.245566666666667,0.187733333333333,1,-0.0578333333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00038546","XLOC_005992","IFIT5",0.2691,2.14102622024539e-22,2.14102622024539e-22,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.1323,0.433966666666667,0.566266666666667,0.896454690282579,0.1323,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00013260","XLOC_003170","TMEM234",-0.2684,0.00104561741336394,0.00104561741336394,TRUE,-0.2981,0.00434759105414567,0.00434759105414567,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0297000000000001,TRUE,,-0.2981,0.558533333333333,0.260433333333333,0.0431815804609334,-0.2981,TRUE,TRUE,"Significant in H"
"TCONS_00041705","XLOC_007960","ALKBH3",0.2671,7.31029437853444e-10,7.31029437853444e-10,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.535033333333333,0.131633333333333,0.666666666666667,0.517917878538596,0.535033333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00060450","XLOC_011323","IL23A",0.2664,6.42513378184985e-128,6.42513378184985e-128,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.2161,0.7772,0.9933,0.88810788505925,0.2161,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00141515","XLOC_026522","SIGLEC9",0.265066666666667,0.0472648866629833,0.0142311959819847,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,,0.0598666666666667,0.3006,0.360466666666667,1,0.0598666666666667,TRUE,FALSE,"Tested in H, not switching"
