"dataset_label","n_isoforms","n_novel_isoforms","pct_novel_isoforms","n_switching_isoforms","n_novel_switching_isoforms","pct_switching_that_are_novel","median_abs_dIF_novel","median_abs_dIF_known","median_abs_dIF_novel_switching","median_abs_dIF_known_switching","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff","reference_transcriptome"
"H_HT_supplementary",3102,1313,42.327530625403,530,292,55.0943396226415,0.0481666666666667,0.0293,0.163383333333333,0.18185,0.05,0.05,0,"HT"
"T_HT_anchor",1543,550,35.6448476992871,366,143,39.0710382513661,0.0413333333333333,0.0277,0.141433333333333,0.1482,0.05,0.05,0,"HT"
"T_UT",1769,749,42.3403052572075,395,180,45.5696202531646,0.0431666666666666,0.0318666666666667,0.148366666666667,0.1599,0.05,0.05,0,"UT"
"U_UT",966,406,42.0289855072464,198,92,46.4646464646465,0.04025,0.0295833333333333,0.1567,0.157033333333333,0.05,0.05,0,"UT"
