"dataset","n_genes","n_switching_genes","n_novel_involved","pct_of_tested_genes_novel_involved","pct_of_switching_genes_novel_involved","pct_switching_genes"
"H_HT_supplementary",8160,169,101,1.24,59.76,2.07
"T_HT_anchor",10907,95,47,0.43,49.47,0.87
"T_UT",11582,118,60,0.52,50.85,1.02
"U_UT",11969,62,33,0.28,53.23,0.52
