"isoform_id","gene_id","gene_name","oId","class_code","T_dIF","T_abs_dIF","T_q","T_gene_q","T_switching","T_novel","U_gene_id","U_gene_name","U_dIF","U_abs_dIF","U_q","U_gene_q","U_switching","U_novel","present_in_T","present_in_U","present_in_both","tested_in_T","tested_in_U","overlap_class","same_direction","delta_dIF","abs_delta_dIF"
"TCONS_00111382","XLOC_020026","CCL22","PB.4996.2","=",0.356333333333333,0.356333333333333,1.69937679328796e-06,1.43956395677891e-07,TRUE,TRUE,"XLOC_020026","CCL22",0.882166666666667,0.882166666666667,3.15525412609546e-69,3.15525412609546e-69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.525833333333333,0.525833333333333
"TCONS_00119223","XLOC_020026","CCL22","PB.6379.3","j",-0.2364,0.2364,0.00020489310419883,1.43956395677891e-07,TRUE,TRUE,"XLOC_020026","CCL22",-0.779966666666667,0.779966666666667,3.49039927600288e-07,3.15525412609546e-69,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.543566666666667,0.543566666666667
"TCONS_00294677","XLOC_053140","PGM5","ENST00000414223.4","=",0.688766666666667,0.688766666666667,9.28127852614633e-09,9.28127852614633e-09,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00254331","XLOC_045594","NCOA7","ENST00000438495.6","=",0.6734,0.6734,1.25356438037034e-254,1.25356438037034e-254,TRUE,FALSE,"XLOC_045594","NCOA7",0.3771,0.3771,2.16011025888117e-07,2.16011025888117e-07,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,-0.2963,0.2963
"TCONS_00129227","XLOC_023195","ZNF18","ENST00000580613.5","=",0.6077,0.6077,2.9239208785721e-14,2.9239208785721e-14,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00064570","XLOC_011393","IL23A","PB.4584.2","=",0.313633333333333,0.313633333333333,5.81084153231282e-28,5.81084153231282e-28,TRUE,TRUE,"XLOC_011393","IL23A",0.584466666666667,0.584466666666667,8.40519374477622e-17,8.40519374477622e-17,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.270833333333333,0.270833333333333
"TCONS_00314106","XLOC_056821","SYTL4","PB.20143.1","c",0.551133333333333,0.551133333333333,1.46774526288541e-09,1.46774526288541e-09,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00060379","XLOC_010543","CCDC153",,,,,,,FALSE,,"XLOC_010543","CCDC153",0.527466666666667,0.527466666666667,2.30254485771752e-05,2.30254485771752e-05,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00271220","XLOC_048833","PRKAG2-AS1","ENST00000467458.3","=",-0.4897,0.4897,0.0238654692324716,0.0238654692324716,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00170566","XLOC_030548","RBKS","ENST00000453412.1","=",0.4408,0.4408,8.63077645685015e-12,8.63077645685015e-12,TRUE,FALSE,"XLOC_030548","RBKS",0.139666666666667,0.139666666666667,0.00127425782217146,0.00127425782217146,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,-0.301133333333333,0.301133333333333
"TCONS_00144143","XLOC_025627","FSTL3",,,,,,,FALSE,,"XLOC_025627","FSTL3",0.437166666666667,0.437166666666667,1.78021485105411e-13,1.78021485105411e-13,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00103844","XLOC_018925","LINGO1","ENST00000561030.5","=",0.4362,0.4362,6.14864204821439e-06,6.14864204821439e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00206462","XLOC_036709","CD86","ENST00000330540.7","=",-0.435666666666667,0.435666666666667,2.56002638280214e-12,2.56002638280214e-12,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00065420","XLOC_011542","THAP2","ENST00000547843.1","=",0.4244,0.4244,3.49543155019469e-28,3.49543155019469e-28,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
