"min_abs_dif","shared","T_only","U_only","n_T","n_U","jaccard"
0,20,143,51,163,71,0.0934579439252336
0.05,20,143,51,163,71,0.0934579439252336
0.1,20,143,51,163,71,0.0934579439252336
0.15,14,76,29,90,43,0.117647058823529
0.2,9,31,16,40,25,0.160714285714286
0.25,6,14,12,20,18,0.1875
0.3,5,4,5,9,10,0.357142857142857
